businessdate,namedpnl,namedpnlid,businessarea,bofc_completedon,fobo_completedon,bofc_status,fobo_status,vpsignoffutc,vpsignoffby,vpsignoffcount,vpsignoff_bofc_hours,sla_bofc,feed_source,feed_available_at,feed_sla,feed_on_time,issue_type,namedpnlname,masterbookid,masterbookname,feedname,region,syey_id
2025-10-06,Alpha Conduit Revenue,PNL001,Rates Trading,2025-10-06 06:15:00,2025-10-06 07:00:00,Complete,Complete,2025-10-06 09:30:00,John Smith,1,7.35,10:00:00,Bloomberg,2025-10-06 04:03:00,05:30:00,Y,sign_off_delayed,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2025-10-06,Beta Trading Book,PNL002,Credit Trading,2025-10-06 07:30:00,2025-10-06 08:15:00,Complete,Complete,2025-10-06 11:00:00,Sarah Lee,1,3.53,11:00:00,Murex,2025-10-06 04:43:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2025-10-06,Gamma Advisory Fund,PNL003,Equities,2025-10-06 08:00:00,2025-10-06 09:30:00,Complete,Complete,2025-10-06 12:00:00,Mike Chen,1,5.57,10:30:00,Calypso,2025-10-06 03:34:00,05:00:00,Y,sign_off_delayed,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2025-10-06,Delta CMBS Portfolio,PNL004,Securitized Products,2025-10-06 05:45:00,2025-10-06 06:20:00,Complete,Complete,2025-10-06 08:00:00,Rachel Kim,1,1.58,11:30:00,Intex,2025-10-06 06:17:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2025-10-06,Epsilon RMBS Trust,PNL005,Securitized Products,2025-10-06 09:00:00,2025-10-06 10:15:00,Complete,Complete,2025-10-06 14:00:00,David Park,1,2.63,11:30:00,Intex,2025-10-06 08:14:00,06:30:00,N,feed_delayed_recovered,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2025-10-13,Alpha Conduit Revenue,PNL001,Rates Trading,2025-10-13 06:30:00,2025-10-13 07:15:00,Complete,Complete,2025-10-13 09:45:00,John Smith,1,3.93,10:00:00,Bloomberg,2025-10-13 04:35:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2025-10-13,Beta Trading Book,PNL002,Credit Trading,2025-10-13 07:00:00,2025-10-13 08:00:00,Complete,Complete,2025-10-13 10:30:00,Sarah Lee,1,3.09,11:00:00,Bloomberg,2025-10-13 06:35:00,06:00:00,N,feed_delayed_recovered,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2025-10-13,Gamma Advisory Fund,PNL003,Equities,2025-10-13 08:15:00,,Complete,Failed,,Mike Chen,0,4.37,10:30:00,Fidessa,2025-10-13 03:57:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2025-10-13,Delta CMBS Portfolio,PNL004,Securitized Products,2025-10-13 06:00:00,2025-10-13 06:45:00,Complete,Complete,2025-10-13 08:15:00,Rachel Kim,1,1.79,11:30:00,Bloomberg,2025-10-13 05:48:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2025-10-13,Epsilon RMBS Trust,PNL005,Securitized Products,2025-10-13 09:30:00,2025-10-13 10:30:00,Complete,Complete,2025-10-13 13:00:00,David Park,1,7.32,11:30:00,Intex,2025-10-13 05:05:00,06:30:00,Y,sign_off_delayed,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2025-10-20,Alpha Conduit Revenue,PNL001,Rates Trading,2025-10-20 06:45:00,2025-10-20 07:30:00,Complete,Complete,2025-10-20 10:00:00,John Smith,1,6.32,10:00:00,Reuters,2025-10-20 06:33:00,05:30:00,N,critical,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2025-10-20,Beta Trading Book,PNL002,Credit Trading,2025-10-20 07:15:00,2025-10-20 08:00:00,Complete,Complete,2025-10-20 10:15:00,Sarah Lee,1,3.66,11:00:00,Bloomberg,2025-10-20 07:34:00,06:00:00,N,feed_delayed_recovered,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2025-10-20,Gamma Advisory Fund,PNL003,Equities,2025-10-20 08:00:00,2025-10-20 09:15:00,Complete,Complete,2025-10-20 11:30:00,Mike Chen,1,5.67,10:30:00,Calypso,2025-10-20 05:00:00,05:00:00,Y,sign_off_delayed,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2025-10-20,Delta CMBS Portfolio,PNL004,Securitized Products,2025-10-20 05:30:00,2025-10-20 06:00:00,Complete,Complete,2025-10-20 07:45:00,Rachel Kim,1,3.57,11:30:00,Intex,2025-10-20 06:55:00,06:30:00,N,feed_delayed_recovered,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
2025-10-20,Epsilon RMBS Trust,PNL005,Securitized Products,2025-10-20 09:15:00,2025-10-20 10:30:00,Complete,Complete,2025-10-20 14:30:00,David Park,2,3.41,11:30:00,Bloomberg,2025-10-20 05:58:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Bloomberg B-PIPE,EMEA,SYEY-10005
2025-11-03,Alpha Conduit Revenue,PNL001,Rates Trading,2025-11-03 06:00:00,2025-11-03 06:45:00,Complete,Complete,2025-11-03 09:00:00,John Smith,1,2.13,10:00:00,Reuters,2025-11-03 04:45:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2025-11-03,Beta Trading Book,PNL002,Credit Trading,2025-11-03 07:30:00,2025-11-03 08:30:00,Complete,Complete,2025-11-03 11:00:00,Sarah Lee,1,2.94,11:00:00,Murex,2025-11-03 07:42:00,06:00:00,N,feed_delayed_recovered,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2025-11-03,Gamma Advisory Fund,PNL003,Equities,2025-11-03 08:30:00,2025-11-03 09:45:00,Complete,Pending,2025-11-03 12:30:00,Mike Chen,2,5.91,10:30:00,Fidessa,2025-11-03 04:01:00,05:00:00,Y,sign_off_delayed,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2025-11-03,Delta CMBS Portfolio,PNL004,Securitized Products,2025-11-03 05:30:00,2025-11-03 06:15:00,Complete,Complete,2025-11-03 07:30:00,Rachel Kim,1,3.56,11:30:00,Intex,2025-11-03 06:21:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Intex CDOnet Feed,NAM,SYEY-10004
